# t (s)	mx ()	my ()	mz ()	E_total (J)
1.9860164193893792e-08	0.0022017467	0.04662671	0.0019785967	-4.3129114e-17
1.987004259618528e-08	0.0022688396	0.046901036	0.0019596815	-4.3136605e-17
1.988016863901315e-08	0.0027145348	0.04751888	0.0019675489	-4.3210082e-17
1.9890054741522307e-08	0.0025260195	0.047059294	0.0019398076	-4.3204375e-17
1.990028239004394e-08	0.0025588328	0.0460404	0.001917318	-4.2984937e-17
1.991019250804063e-08	0.002305968	0.04722576	0.0018486604	-4.3029995e-17
1.992010717033623e-08	0.0023856685	0.047462553	0.001913351	-4.2997996e-17
1.9930310281923366e-08	0.00230566	0.04663886	0.0018743286	-4.3122378e-17
1.9940248654876894e-08	0.002311428	0.046101265	0.0018863725	-4.309495e-17
1.9950193353437337e-08	0.0024661832	0.046640307	0.0018577394	-4.301504e-17
1.996006332337552e-08	0.0018565605	0.047303237	0.0018339031	-4.305539e-17
1.9970140543180935e-08	0.0017778105	0.046190657	0.0018587429	-4.3047356e-17
1.9980112530836243e-08	0.0026369165	0.04624169	0.0018022121	-4.3159237e-17
1.999003186669665e-08	0.002396366	0.047157407	0.0018505622	-4.295779e-17
2e-08	0.0014603845	0.046917845	0.0018866998	-4.301697e-17
